Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2016,8,SULAWESI SELATAN,37440.90909090909,32809.09090909091,9775.0,25361.363636363636,27784.090909090908,24390.90909090909,101918.18181818182,16811.363636363636,13265.909090909092,18306.81818181818,7.0,-3.633008687847166
2016,8,SULAWESI TENGGARA,48022.727272727265,44715.90909090909,10250.0,29954.545454545456,46795.454545454544,28050.0,112045.45454545453,17225.0,12765.909090909092,21279.545454545456,7.0,1.618218579034192
2016,8,SULAWESI UTARA,49738.63636363637,43295.454545454544,11804.545454545454,34375.0,26243.181818181816,29943.181818181816,95090.90909090909,17706.81818181818,13459.090909090908,23436.363636363636,7.0,-0.5427810950236847
2016,8,SUMATERA BARAT,30404.545454545456,32863.63636363636,12790.909090909092,35931.818181818184,46690.90909090909,41988.63636363636,125454.54545454546,16202.272727272728,12777.272727272728,21781.81818181818,7.0,-0.18124153634960294
2016,8,SUMATERA SELATAN,47420.454545454544,39000.0,10952.272727272728,44361.36363636363,51504.545454545456,29863.636363636364,128750.0,15454.545454545454,12850.0,19297.727272727272,7.0,-3.4930995428607474
2016,8,SUMATERA UTARA,31695.454545454544,31872.727272727272,10181.818181818182,31045.454545454544,38409.09090909091,30909.090909090908,107575.0,16286.363636363636,12963.636363636364,16315.909090909092,7.0,0.4603446993967566
2016,9,ACEH,35621.42857142857,23492.857142857138,9904.761904761905,54338.09523809524,46247.61904761905,26750.0,127552.38095238096,15790.47619047619,13988.095238095239,23407.142857142862,8.0,2.6349689099563136
2016,9,BALI,35367.5,32325.0,10650.0,28655.0,26410.0,33110.0,102977.5,15712.5,13792.5,19107.5,8.0,-0.30926765602265505
2016,9,BANTEN,38828.57142857143,36283.333333333336,10930.952380952382,40471.42857142857,31776.190476190477,32669.04761904762,116016.66666666669,15464.285714285714,12442.857142857143,21311.904761904763,8.0,2.5798968198777743
2016,9,BENGKULU,40166.66666666666,35952.380952380954,10383.333333333334,46464.285714285725,41071.42857142857,32559.523809523813,126309.52380952383,15790.47619047619,13150.0,20619.04761904762,8.0,-0.7420683180328354
2016,9,DI YOGYAKARTA,37023.809523809534,33130.95238095238,10650.0,35078.57142857143,21411.904761904763,30404.761904761905,114400.0,15235.714285714286,12704.761904761905,18278.571428571428,8.0,0.24960098604884706
2016,9,DKI JAKARTA,40583.333333333336,40202.38095238096,10828.57142857143,46083.33333333334,36364.28571428572,30769.04761904762,123750.0,16090.47619047619,13650.0,20419.04761904762,8.0,1.8044127129662968
2016,9,GORONTALO,49785.714285714275,39119.04761904762,10202.380952380952,36333.333333333336,20595.23809523809,49047.61904761905,110000.0,17335.714285714286,14492.857142857143,21047.61904761905,8.0,-0.9901259975461016
2016,9,JAMBI,30666.66666666667,33947.619047619046,11500.0,39578.57142857143,32745.23809523809,28914.285714285717,125059.52380952383,15676.190476190475,12873.809523809525,19019.04761904762,8.0,-2.1651167617016114
2016,9,JAWA BARAT,37161.90476190476,35259.52380952382,10330.952380952382,40773.809523809534,33609.52380952382,32790.47619047618,123580.95238095238,16100.0,13309.52380952381,19842.85714285714,8.0,0.9788738495610404
2016,9,JAWA TENGAH,36864.28571428572,34207.142857142855,10000.0,33921.42857142857,25650.0,31150.0,114057.14285714286,15257.142857142857,12809.52380952381,18740.47619047619,8.0,0.13933408139870096
2016,9,JAWA TIMUR,36616.66666666666,32080.95238095238,10007.142857142857,29204.761904761905,18771.428571428565,28788.09523809524,111416.66666666669,14719.047619047617,13161.904761904761,17911.904761904763,8.0,0.4713484209720065
2016,9,KALIMANTAN BARAT,43026.31578947369,36381.57894736842,13552.631578947368,45378.94736842105,37994.73684210527,27197.368421052633,127568.42105263154,15565.789473684208,13718.421052631576,23523.684210526317,8.0,0.05221682088058799
2016,9,KALIMANTAN SELATAN,46697.61904761905,34938.09523809524,13561.904761904761,36769.04761904762,40064.28571428572,33254.761904761916,126978.57142857145,16169.047619047617,13526.190476190475,21383.33333333333,8.0,-2.9361744833819614
2016,9,KALIMANTAN TENGAH,47428.571428571435,37273.809523809534,14171.428571428569,61109.52380952381,44207.142857142855,32464.285714285717,125000.0,16473.809523809523,14526.190476190475,23276.190476190477,8.0,-1.8931720253830664
2016,9,KALIMANTAN TIMUR,45761.90476190476,37859.52380952382,12166.666666666664,41535.71428571428,40764.28571428572,30169.04761904762,117759.52380952383,16340.47619047619,15088.095238095239,21504.761904761905,8.0,-3.021306476068375
2016,9,KALIMANTAN UTARA,49285.714285714275,38797.619047619046,12657.142857142857,42085.71428571428,43504.761904761916,37857.142857142855,98571.42857142855,16169.047619047617,13547.619047619048,22754.761904761905,8.0,-2.4159709639481832
2016,9,KEPULAUAN RIAU,24809.52380952381,32742.857142857138,12885.714285714286,45290.47619047619,33083.333333333336,32714.285714285717,109400.0,15909.52380952381,12700.0,24878.571428571428,8.0,1.2842142210232057
2016,9,LAMPUNG,35476.190476190466,33095.238095238084,11200.0,44647.61904761905,42504.761904761916,27157.142857142862,116250.0,14945.238095238095,13230.952380952383,18416.666666666668,8.0,0.6384419581101355
2016,9,MALUKU,52757.142857142855,41850.0,12319.047619047617,50626.190476190466,43540.47619047618,35835.71428571428,106364.28571428572,18130.95238095238,15738.095238095239,33452.380952380954,8.0,-1.5640542153343802
2016,9,MALUKU UTARA,57750.0,51535.714285714275,12130.952380952383,43619.04761904762,41535.71428571428,35142.857142857145,116428.57142857145,17678.571428571428,15145.238095238095,28585.714285714286,8.0,-1.6399981631037122
2016,9,NUSA TENGGARA BARAT,35761.90476190476,32416.66666666667,9100.0,24983.33333333333,16204.761904761905,32488.09523809524,115640.47619047617,14533.333333333336,13802.380952380952,19897.61904761905,8.0,-4.215287248379198
2016,9,NUSA TENGGARA TIMUR,30952.380952380958,41845.238095238084,10804.761904761905,38609.52380952382,25400.0,33890.47619047618,92500.0,15976.190476190475,13242.857142857143,23019.04761904762,8.0,-2.5180215225392573
2016,9,PAPUA,58942.857142857145,44154.761904761916,11369.047619047617,44997.61904761905,44469.04761904762,38200.0,107919.04761904762,18633.33333333333,14666.666666666664,24776.190476190477,8.0,-7.2197522636984255
2016,9,PAPUA BARAT,55773.809523809534,48392.857142857145,12638.095238095239,50064.285714285725,57602.380952380954,36521.42857142857,107142.85714285713,18366.666666666668,16880.95238095238,29480.95238095238,8.0,-1.1261360494560222
2016,9,RIAU,31788.09523809524,33964.28571428572,11809.52380952381,54090.47619047619,41197.619047619046,29614.285714285717,110550.0,15540.47619047619,13180.952380952383,22530.95238095238,8.0,0.7931778499615092
2016,9,SEMUA PROVINSI,41609.52380952382,37009.52380952382,11242.857142857143,41333.333333333336,35176.190476190466,32004.761904761905,114283.33333333331,16147.619047619048,13754.761904761905,21730.95238095238,8.0,-0.6864497260849305
2016,9,SULAWESI BARAT,43619.04761904762,34226.190476190466,9400.0,34157.142857142855,23573.809523809527,32821.42857142857,115390.47619047617,16800.0,13966.666666666664,17966.666666666668,8.0,0.4225914659926389
2016,9,SULAWESI SELATAN,40764.28571428572,33016.666666666664,9621.42857142857,26595.23809523809,20464.285714285714,24302.380952380958,102571.42857142855,16078.571428571431,13371.428571428569,18390.47619047619,8.0,-0.04008524456479279
2016,9,SULAWESI TENGAH,46814.285714285725,39066.66666666666,10292.857142857143,30211.904761904767,30742.857142857138,25702.380952380958,105928.57142857145,16240.47619047619,14814.285714285714,22654.761904761905,8.0,0.14935396436908374
2016,9,SULAWESI TENGGARA,47738.09523809524,42964.28571428572,10250.0,30226.190476190477,30933.33333333333,29000.0,111547.61904761904,16833.333333333332,12850.0,21478.571428571428,8.0,-0.7310659168854272
2016,9,SULAWESI UTARA,52107.142857142855,43607.142857142855,11800.0,33500.0,24528.571428571428,30000.0,93928.57142857145,17850.0,13923.809523809525,23000.0,8.0,-0.18937340907562827
2016,9,SUMATERA BARAT,29819.04761904762,34402.380952380954,12661.904761904761,49195.238095238084,47995.238095238084,36888.09523809524,126250.0,15683.333333333336,13226.190476190475,20754.761904761905,8.0,-0.7083012989194799
2016,9,SUMATERA SELATAN,45821.428571428565,39809.52380952382,10959.52380952381,52385.714285714275,51490.47619047619,29511.904761904767,130150.0,15014.285714285714,13371.428571428569,18359.52380952381,8.0,1.1123376068743909
2016,9,SUMATERA UTARA,31602.380952380958,33388.09523809524,10459.52380952381,49980.95238095238,43483.333333333336,28054.761904761905,112697.61904761904,15016.666666666664,13235.714285714286,18011.904761904763,8.0,4.6455322371894
2016,10,ACEH,34442.857142857145,24283.33333333333,9992.857142857143,75166.66666666669,38466.66666666666,27240.47619047619,126271.42857142855,15447.619047619048,13840.47619047619,20459.52380952381,9.0,2.029485121187548
2016,10,BALI,27014.285714285717,31483.33333333333,10650.0,40804.761904761916,26133.33333333333,33404.761904761916,102500.0,15330.952380952383,13733.333333333336,18092.85714285714,9.0,0.5254912337221214
2016,10,BANTEN,35895.238095238084,35257.142857142855,10845.238095238095,56611.90476190476,33638.09523809524,34478.57142857143,116892.85714285714,15092.857142857143,12359.52380952381,20278.571428571428,9.0,3.0705648836162283
2016,10,BENGKULU,37154.761904761916,36428.57142857143,10500.0,58961.90476190476,40333.333333333336,33107.142857142855,125178.57142857145,15600.0,13150.0,19080.95238095238,9.0,1.3618242939338074
2016,10,DI YOGYAKARTA,30142.857142857138,34440.47619047618,10650.0,46676.190476190466,27157.142857142862,30821.42857142857,114400.0,14566.666666666664,12369.047619047617,17826.190476190477,9.0,1.427685840106534
2016,10,DKI JAKARTA,39297.619047619046,40107.142857142855,10916.666666666666,62328.57142857143,37214.28571428572,30757.142857142862,123750.0,15850.0,13528.571428571431,19623.809523809523,9.0,2.4029584594483997
2016,10,GORONTALO,38023.809523809534,39047.619047619046,10209.52380952381,31428.571428571428,24452.380952380958,33452.380952380954,110000.0,17080.95238095238,14150.0,21876.19047619048,9.0,-10.025943872618695
2016,10,JAMBI,30466.66666666667,34380.95238095238,11495.238095238095,51071.428571428565,34852.380952380954,27909.52380952381,123750.0,15550.0,12830.952380952383,18716.666666666668,9.0,1.0508993754346818
2016,10,JAWA BARAT,33416.666666666664,35707.142857142855,10300.0,56788.09523809524,34638.09523809524,32283.33333333333,122590.47619047617,15676.190476190475,13142.857142857143,19252.380952380958,9.0,1.3913352994236592
2016,10,JAWA TENGAH,32519.04761904762,34111.90476190476,9990.47619047619,46354.761904761916,30966.66666666667,31004.761904761905,113792.85714285714,15152.380952380952,12638.095238095239,18033.33333333333,9.0,1.4877081498999305
2016,10,JAWA TIMUR,29961.904761904767,31542.857142857138,9907.142857142857,41073.809523809534,23288.09523809524,28788.09523809524,109183.33333333331,14421.428571428569,12819.047619047617,17147.619047619046,9.0,0.20173759243608916
2016,10,KALIMANTAN BARAT,37321.42857142857,36476.190476190466,13561.904761904761,55557.142857142855,42397.619047619046,22571.42857142857,125535.71428571428,15509.52380952381,13611.904761904761,23647.61904761905,9.0,-1.735683054719999
2016,10,KALIMANTAN SELATAN,32604.761904761905,34238.09523809524,13671.428571428569,27964.285714285717,40385.71428571428,31723.809523809527,126345.23809523806,15859.52380952381,13476.190476190475,20966.666666666668,9.0,-4.115271707967239
2016,10,KALIMANTAN TENGAH,37892.857142857145,36880.95238095238,13809.52380952381,47004.761904761916,40216.66666666666,29423.809523809527,125000.0,16085.714285714286,14633.333333333336,22838.09523809524,9.0,-5.664974260251312
2016,10,KALIMANTAN TIMUR,39347.619047619046,37757.142857142855,12150.0,39095.238095238084,37104.761904761916,26250.0,118469.04761904762,16142.857142857143,15578.571428571431,21073.809523809523,9.0,-3.4442711546434737
2016,10,KALIMANTAN UTARA,46285.714285714275,37607.142857142855,12600.0,38609.52380952382,40069.04761904762,37595.238095238084,97471.42857142855,15619.047619047617,13578.571428571431,21952.380952380958,9.0,-2.1279208856371667
2016,10,KEPULAUAN BANGKA BELITUNG,38090.47619047618,35364.28571428572,11123.809523809525,60916.66666666666,39919.04761904762,31100.0,117566.66666666669,14407.142857142857,11828.571428571431,20961.904761904763,9.0,3.3085660141370283
2016,10,KEPULAUAN RIAU,21459.52380952381,34707.142857142855,12833.333333333336,56204.761904761916,31271.42857142857,30666.66666666667,109400.0,15042.857142857143,12738.095238095239,25690.47619047619,9.0,0.2806621984473736
2016,10,LAMPUNG,28861.904761904767,32697.61904761905,10669.047619047618,52504.761904761916,34042.857142857145,27359.52380952381,110892.85714285713,14638.095238095239,13095.238095238095,18190.47619047619,9.0,-2.6292330155161494
2016,10,MALUKU,48221.428571428565,41178.57142857143,12252.380952380952,49121.428571428565,43490.47619047618,34742.857142857145,107228.57142857145,17530.95238095238,15750.0,34090.47619047618,9.0,-1.2191445553862508
2016,10,MALUKU UTARA,55119.04761904762,51988.09523809524,12150.0,43952.38095238096,44526.190476190466,34214.28571428572,114761.90476190475,17750.0,15150.0,28900.0,9.0,-0.8072935579926082
2016,10,NUSA TENGGARA BARAT,27035.714285714286,32476.190476190477,9100.0,37328.57142857143,18569.04761904762,35976.190476190466,115764.28571428572,13521.428571428569,13640.47619047619,18516.666666666668,9.0,2.555091419538357
2016,10,NUSA TENGGARA TIMUR,31485.714285714286,40454.761904761916,10795.238095238095,45576.190476190466,29661.904761904767,33952.380952380954,99285.71428571428,15457.142857142857,14004.761904761905,22388.09523809524,9.0,3.3881654459983395
2016,10,PAPUA,55011.90476190476,43159.52380952382,11400.0,48638.09523809524,50542.857142857145,37573.809523809534,107776.19047619047,17935.714285714286,14735.714285714286,33795.238095238084,9.0,2.480678476580735
2016,10,PAPUA BARAT,52702.380952380954,49404.761904761916,12702.380952380952,54923.809523809534,53590.47619047619,36426.190476190466,108511.90476190476,18176.19047619048,16750.0,29209.523809523813,9.0,0.4653261661466957
2016,10,RIAU,29400.0,34204.761904761916,11769.047619047617,67680.95238095237,39402.38095238096,30700.0,110576.19047619047,15207.142857142857,13054.761904761905,21504.761904761905,9.0,2.014805690944314
2016,10,SEMUA PROVINSI,36945.238095238084,36754.761904761916,11223.809523809525,47740.47619047619,34971.42857142857,31169.04761904762,113990.47619047617,15752.380952380952,13645.238095238095,21528.571428571428,9.0,-0.3248288667406172
2016,10,SULAWESI BARAT,40809.52380952382,34011.90476190476,9366.666666666666,28580.95238095238,21107.14285714286,32000.0,113750.0,16357.142857142857,14238.095238095239,17869.04761904762,9.0,-2.6464529310893425
2016,10,SULAWESI SELATAN,34378.57142857143,33080.95238095238,9650.0,27695.23809523809,18183.33333333333,22145.23809523809,100166.66666666669,15595.238095238095,13411.904761904761,17780.95238095238,9.0,-3.39424638512547
2016,10,SULAWESI TENGAH,43250.0,38664.28571428572,10061.90476190476,27366.66666666667,28235.714285714286,26797.61904761905,107500.0,16095.238095238095,14392.857142857143,21333.33333333333,9.0,-1.1598415134626947
2016,10,SULAWESI TENGGARA,43773.809523809534,41190.47619047618,10430.952380952382,24440.47619047619,31980.95238095238,29000.0,110000.0,16254.761904761905,13416.666666666664,21650.0,9.0,-1.7169484005291906
2016,10,SULAWESI UTARA,46142.857142857145,41809.52380952382,11800.0,34476.190476190466,22261.904761904767,30000.0,91250.0,17900.0,13400.0,23000.0,9.0,-1.8433719620423117
2016,10,SUMATERA BARAT,28385.714285714286,34600.0,12828.571428571431,62795.238095238084,41678.57142857143,36876.190476190466,126250.0,15435.714285714286,13042.857142857143,19757.14285714286,9.0,1.5042395889263105
2016,10,SUMATERA SELATAN,39547.619047619046,37357.142857142855,10966.666666666666,58490.47619047619,50845.238095238084,28328.571428571428,128900.0,14421.428571428569,13057.142857142857,17419.04761904762,9.0,-1.4542155729048292
2016,10,SUMATERA UTARA,30666.66666666667,33438.09523809524,10450.0,67011.90476190476,38366.66666666666,31076.190476190477,115030.95238095238,15066.666666666664,13061.904761904761,18830.95238095238,9.0,5.235967799939175
2016,11,ACEH,34077.27272727273,24159.090909090908,10068.181818181818,84240.90909090909,56081.81818181818,26834.090909090908,126563.63636363635,15325.0,13765.909090909092,20050.0,10.0,2.3021342266871727
2016,11,BALI,40734.09090909091,33590.90909090909,10600.0,44361.36363636363,35172.72727272727,31936.363636363636,101672.72727272726,14895.454545454546,13825.0,17950.0,10.0,2.0474197305989184
2016,11,BANTEN,45422.727272727265,37415.90909090909,10850.0,65820.45454545454,47277.272727272735,34481.818181818184,116650.0,14843.181818181818,12354.545454545454,19613.636363636364,10.0,3.4269319853588773
2016,11,BENGKULU,38318.181818181816,37454.545454545456,10500.0,68536.36363636362,44840.90909090909,31068.181818181816,125000.0,15627.272727272728,13150.0,19090.90909090909,10.0,0.9326685386782144
2016,11,DI YOGYAKARTA,40795.454545454544,37150.0,10650.0,58297.72727272727,41027.27272727273,30329.545454545456,114400.0,14322.727272727272,12254.545454545454,17343.18181818182,10.0,4.124416503658948
2016,11,DKI JAKARTA,48750.0,41784.09090909091,10950.0,72311.36363636362,52072.727272727265,29279.545454545456,123750.0,15365.909090909092,13400.0,19000.0,10.0,2.7580124824088585
2016,11,GORONTALO,46795.454545454544,39431.81818181818,9811.363636363636,41090.90909090909,32159.090909090908,34431.818181818184,110000.0,16818.18181818182,14222.727272727272,22081.818181818184,10.0,3.3067645511502377
2016,11,JAMBI,33950.0,35936.36363636364,11440.909090909092,62425.0,49154.545454545456,27347.727272727272,122700.0,14929.545454545454,12786.363636363636,18002.272727272728,10.0,2.3099586197729
2016,11,JAWA BARAT,43475.0,37811.36363636364,10350.0,64718.181818181816,49215.90909090909,31100.0,122547.72727272726,15202.272727272728,12997.727272727272,18634.090909090908,10.0,2.769585315626415
2016,11,JAWA TENGAH,42370.454545454544,36670.454545454544,9986.363636363636,55586.36363636363,44111.36363636363,30456.818181818184,113406.81818181818,14802.272727272728,12645.454545454546,17488.636363636364,10.0,3.3809120479942862
2016,11,JAWA TIMUR,41947.72727272727,33288.63636363636,9979.545454545454,48552.272727272735,35225.0,28168.181818181816,107602.27272727274,14306.818181818182,12718.181818181818,16604.545454545456,10.0,3.1769368845152144
2016,11,KALIMANTAN BARAT,44431.81818181818,36704.545454545456,13561.363636363636,37236.36363636364,52265.90909090909,26602.272727272728,126250.0,15263.636363636364,13506.818181818182,24063.636363636364,10.0,0.8562118761575591
2016,11,KALIMANTAN SELATAN,42688.63636363636,35956.818181818184,13700.0,39111.36363636364,50097.727272727265,31250.0,126822.72727272726,15429.545454545454,13197.727272727272,19622.727272727272,10.0,3.1626901417271824
2016,11,KALIMANTAN TENGAH,44511.36363636363,38840.90909090909,13865.909090909092,54829.545454545456,49672.727272727265,30543.181818181816,125000.0,15838.636363636364,14670.454545454546,22109.090909090908,10.0,3.139177144134848
2016,11,KALIMANTAN TIMUR,42856.81818181818,39672.72727272727,12150.0,48831.81818181818,49590.90909090909,25934.090909090908,117484.09090909091,15900.0,15550.0,20945.454545454544,10.0,2.48557894400075
2016,11,KALIMANTAN UTARA,46477.272727272735,38943.181818181816,12615.909090909092,51406.81818181818,49897.727272727265,37238.63636363636,96590.90909090909,14920.454545454546,13636.363636363636,22697.727272727272,10.0,2.5244876959321374
2016,11,KEPULAUAN BANGKA BELITUNG,47650.0,38254.545454545456,11247.727272727272,79209.09090909091,63050.0,32722.727272727272,117500.0,14238.636363636364,11711.363636363636,20238.636363636364,10.0,6.648592615551023
2016,11,KEPULAUAN RIAU,20811.36363636364,36627.27272727273,12450.0,66218.18181818182,44918.181818181816,33172.72727272727,109945.45454545453,14520.454545454546,12747.727272727272,24731.818181818184,10.0,2.991923716580189
2016,11,LAMPUNG,36563.63636363636,33688.63636363636,10600.0,60034.09090909091,43165.90909090909,26859.090909090908,110000.0,14409.090909090908,12984.090909090908,17843.18181818182,10.0,2.2371741469871864
2016,11,MALUKU,50913.63636363637,41618.181818181816,12250.0,57622.72727272727,45918.181818181816,34500.0,107200.0,17243.18181818182,15690.909090909092,34036.36363636364,10.0,1.5898018548319044
2016,11,MALUKU UTARA,54500.0,51670.454545454544,12150.0,50965.90909090909,52988.63636363637,33750.0,112045.45454545453,17750.0,15150.0,28900.0,10.0,0.5438982288614511
2016,11,NUSA TENGGARA BARAT,34886.36363636364,34325.0,9070.454545454546,49261.36363636363,28670.454545454544,38215.90909090909,106947.72727272726,15177.272727272728,13097.727272727272,17388.636363636364,10.0,2.7108214593881854
2016,11,NUSA TENGGARA TIMUR,36802.27272727273,41406.81818181818,10800.0,68143.18181818182,45179.545454545456,36970.454545454544,100000.0,15352.272727272728,14134.090909090908,22025.0,10.0,7.634542993695277
2016,11,PAPUA,51920.454545454544,41154.545454545456,11427.272727272728,38434.09090909091,44954.545454545456,37184.09090909091,108806.81818181818,17690.909090909092,14750.0,34856.818181818184,10.0,-2.0395150661287005
2016,11,PAPUA BARAT,54704.545454545456,49527.272727272735,12706.818181818182,56597.72727272727,65920.45454545454,36090.90909090909,105852.27272727274,17759.090909090908,16688.636363636364,28843.181818181816,10.0,0.14951988033340058
2016,11,RIAU,34418.181818181816,34795.454545454544,11859.090909090908,80902.27272727272,53813.63636363637,28850.0,109993.18181818182,14697.727272727272,13152.272727272728,21490.90909090909,10.0,2.6550073521041497
2016,11,SEMUA PROVINSI,41965.90909090909,37863.63636363636,11227.272727272728,56497.72727272727,46070.454545454544,31620.454545454544,113347.72727272726,15497.727272727272,13602.272727272728,21336.36363636364,10.0,2.8621577982982838
2016,11,SULAWESI BARAT,40363.63636363636,34250.0,9311.363636363636,36402.27272727273,23613.636363636364,32000.0,113750.0,16375.0,13954.545454545454,17590.909090909092,10.0,1.2851081961096045
2016,11,SULAWESI SELATAN,39306.81818181818,35040.90909090909,9679.545454545454,39150.0,31818.181818181816,22529.545454545456,100500.0,15229.545454545454,13270.454545454546,17688.636363636364,10.0,4.598762618635277
2016,11,SULAWESI TENGAH,45413.63636363637,40195.454545454544,10000.0,34450.0,31902.272727272728,25022.727272727272,107500.0,16000.0,14177.272727272728,20852.272727272728,10.0,0.5680058256985347
2016,11,SULAWESI TENGGARA,45340.90909090909,39829.545454545456,10513.636363636364,38765.90909090909,39622.72727272727,30431.818181818184,114545.45454545454,16493.18181818182,14077.272727272728,20261.36363636364,10.0,5.319598296355579
