Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2017,11,SULAWESI TENGAH,24500.0,23833.333333333332,9830.952380952382,26316.666666666668,35940.47619047619,21802.380952380954,110000.0,14914.285714285714,13957.142857142857,20623.809523809523,10.0,-2.4022799875316707
2017,11,SULAWESI TENGGARA,26759.090909090908,27325.0,10434.09090909091,22829.545454545456,29663.636363636364,29297.727272727272,102345.45454545454,15479.545454545454,14540.90909090909,21029.545454545456,10.0,-1.4961911865760698
2017,11,SULAWESI UTARA,26545.454545454544,22977.272727272728,11154.545454545454,48375.0,50479.545454545456,28213.636363636364,103636.36363636363,15554.545454545454,14450.0,25575.0,10.0,-0.04179913017895842
2017,11,SUMATERA BARAT,23172.727272727272,21204.545454545456,12965.90909090909,42622.72727272727,35740.90909090909,37372.72727272727,123750.0,14850.0,13300.0,19900.0,10.0,1.3305123299578696
2017,11,SUMATERA SELATAN,29432.5,25612.5,11315.0,36242.5,32322.5,27100.0,116802.5,12810.0,13235.0,19925.0,10.0,1.1017820581613336
2017,11,SUMATERA UTARA,25018.18181818182,23604.545454545456,10329.545454545454,43190.90909090909,31309.090909090908,28763.636363636364,118770.45454545454,13650.0,13347.727272727272,17845.454545454544,10.0,0.48635780595127187
2017,12,ACEH,28950.0,21802.777777777777,9969.444444444445,42450.0,49458.333333333336,25980.555555555555,134452.77777777778,14650.0,14433.333333333334,23347.222222222223,11.0,3.5777574493677946
2017,12,BALI,22002.777777777777,17791.666666666668,11558.333333333334,21655.555555555555,20236.11111111111,35086.11111111111,108150.0,13272.222222222223,13708.333333333334,20763.88888888889,11.0,3.720126278330966
2017,12,BANTEN,24388.88888888889,22880.555555555555,11377.777777777777,36241.666666666664,31675.0,36125.0,116650.0,13702.777777777777,12594.444444444445,25702.777777777777,11.0,2.312281829705441
2017,12,BENGKULU,22388.88888888889,23736.11111111111,12008.333333333334,39616.666666666664,37700.0,33305.555555555555,125000.0,12927.777777777777,12800.0,20561.11111111111,11.0,3.3598443786660965
2017,12,DI YOGYAKARTA,25583.333333333332,27111.11111111111,11266.666666666666,35033.333333333336,23572.222222222223,32458.333333333332,113750.0,13216.666666666666,12650.0,24330.555555555555,11.0,3.9307648963948054
2017,12,DKI JAKARTA,28763.88888888889,31222.222222222223,12383.333333333334,42422.22222222222,35727.77777777778,35088.88888888889,125000.0,13950.0,13461.111111111111,25416.666666666668,11.0,4.000677606720913
2017,12,GORONTALO,27444.444444444445,26694.444444444445,10400.0,19083.333333333332,35972.22222222222,25000.0,110000.0,15608.333333333334,14891.666666666666,27138.88888888889,11.0,1.6256040309194049
2017,12,JAMBI,21930.555555555555,21433.333333333332,11900.0,40116.666666666664,32880.555555555555,31991.666666666668,123750.0,14100.0,13250.0,22025.0,11.0,4.532027674917089
2017,12,JAWA BARAT,24116.666666666668,24486.11111111111,10744.444444444445,38647.22222222222,27619.444444444445,33352.77777777778,121327.77777777778,13950.0,13236.111111111111,24394.444444444445,11.0,2.679913218897198
2017,12,JAWA TENGAH,20376.315789473683,21457.894736842107,10878.947368421053,32378.947368421053,24850.0,32544.736842105263,115518.42105263157,13486.842105263158,12778.947368421053,23897.36842105263,11.0,3.412479578528078
2017,12,JAWA TIMUR,20819.444444444445,17838.88888888889,10727.777777777777,26322.222222222223,19483.333333333332,30938.88888888889,108755.55555555556,13297.222222222223,12811.111111111111,23583.333333333332,11.0,4.318865979287494
2017,12,KALIMANTAN BARAT,26552.777777777777,19866.666666666668,12775.0,49027.77777777778,45927.77777777778,27191.666666666668,121600.0,12900.0,13455.555555555555,21697.222222222223,11.0,2.004464236335579
2017,12,KALIMANTAN SELATAN,22530.555555555555,21188.88888888889,12925.0,36613.88888888889,26969.444444444445,35233.333333333336,128397.22222222222,14211.111111111111,13438.888888888889,25294.444444444445,11.0,3.7118782468541553
2017,12,KALIMANTAN TENGAH,25016.666666666668,23655.555555555555,13511.111111111111,47941.666666666664,35991.666666666664,34797.22222222222,123033.33333333333,15075.0,14230.555555555555,26538.88888888889,11.0,4.65657322770771
2017,12,KALIMANTAN TIMUR,27191.666666666668,23625.0,12200.0,32927.77777777778,39297.22222222222,38338.88888888889,123708.33333333333,14458.333333333334,17100.0,23858.333333333332,11.0,4.36462435667444
2017,12,KALIMANTAN UTARA,28527.777777777777,25763.88888888889,12738.888888888889,34897.22222222222,42069.444444444445,37736.11111111111,102500.0,13633.333333333334,14061.111111111111,24566.666666666668,11.0,1.6153020204026944
2017,12,KEPULAUAN BANGKA BELITUNG,29825.0,23911.11111111111,11666.666666666666,49975.0,33369.444444444445,38452.77777777778,112947.22222222222,13319.444444444445,12961.111111111111,25608.333333333332,11.0,3.7991911004366443
2017,12,KEPULAUAN RIAU,32994.444444444445,24119.444444444445,13069.444444444445,51952.77777777778,40655.555555555555,33230.555555555555,110950.0,13950.0,12750.0,25811.11111111111,11.0,2.850430504271003
2017,12,LAMPUNG,19705.555555555555,20477.777777777777,11400.0,36969.444444444445,29230.555555555555,30361.11111111111,109900.0,12850.0,13230.555555555555,22586.11111111111,11.0,3.5528275262468867
2017,12,MALUKU,31830.555555555555,30822.222222222223,12397.222222222223,49152.77777777778,51047.22222222222,38569.444444444445,109400.0,16472.222222222223,15891.666666666666,31750.0,11.0,1.1315782804739172
2017,12,MALUKU UTARA,36527.77777777778,33944.444444444445,12283.333333333334,33494.444444444445,56850.0,40272.22222222222,110000.0,15766.666666666666,15944.444444444445,30983.333333333332,11.0,1.785183800313689
2017,12,NUSA TENGGARA BARAT,17883.333333333332,21308.333333333332,9694.444444444445,23422.222222222223,17100.0,38894.444444444445,102747.22222222222,14152.777777777777,13397.222222222223,23677.777777777777,11.0,4.386538001549425
2017,12,NUSA TENGGARA TIMUR,23216.666666666668,27300.0,11122.222222222223,29380.555555555555,39205.555555555555,45552.77777777778,100650.0,14911.111111111111,14825.0,28144.444444444445,11.0,6.516683279800191
2017,12,PAPUA,38294.73684210526,33386.84210526316,11628.947368421053,38228.94736842105,35173.68421052631,35439.47368421053,110952.63157894737,17389.473684210527,15210.526315789473,36728.94736842105,11.0,1.09181109412431
2017,12,PAPUA BARAT,38235.294117647056,36985.294117647056,13132.35294117647,35114.705882352944,48935.294117647056,39735.294117647056,106985.29411764706,17147.058823529413,16926.470588235294,31120.58823529412,11.0,2.735467319673603
2017,12,RIAU,24905.555555555555,20483.333333333332,12338.888888888889,49725.0,49372.22222222222,27458.333333333332,114216.66666666667,13355.555555555555,13650.0,23911.11111111111,11.0,4.276764249085701
2017,12,SEMUA PROVINSI,26521.052631578947,24710.526315789473,11518.421052631578,36278.94736842105,35331.57894736842,33302.63157894737,114265.78947368421,14405.263157894737,13936.842105263158,25042.105263157893,11.0,3.178794826137249
2017,12,SULAWESI BARAT,24797.222222222223,21716.666666666668,10163.888888888889,21375.0,17244.444444444445,31166.666666666668,111530.55555555556,14688.888888888889,13933.333333333334,20594.444444444445,11.0,2.0756706720574982
2017,12,SULAWESI SELATAN,23294.444444444445,22052.777777777777,9980.555555555555,19697.222222222223,20663.88888888889,23197.222222222223,102444.44444444444,14344.444444444445,13372.222222222223,22622.222222222223,11.0,3.2462117987897017
2017,12,SULAWESI TENGAH,26960.526315789473,25039.473684210527,9831.578947368422,23118.42105263158,34378.94736842105,25742.105263157893,110263.15789473684,15105.263157894737,14050.0,26413.157894736843,11.0,4.598628415956597
2017,12,SULAWESI TENGGARA,28516.666666666668,27975.0,10497.222222222223,23433.333333333332,25652.777777777777,30152.777777777777,104080.55555555556,15477.777777777777,14558.333333333334,24375.0,11.0,2.5515730053663646
2017,12,SULAWESI UTARA,27972.222222222223,24236.11111111111,11400.0,39380.555555555555,35925.0,32625.0,110000.0,15450.0,14383.333333333334,27108.333333333332,11.0,3.0528842740455246
2017,12,SUMATERA BARAT,22597.222222222223,21855.555555555555,13125.0,47630.555555555555,60319.444444444445,39938.88888888889,123716.66666666667,14850.0,13200.0,22044.444444444445,11.0,4.425989140943159
2017,12,SUMATERA SELATAN,27691.666666666668,25530.555555555555,11375.0,42944.444444444445,40308.333333333336,31230.555555555555,117661.11111111111,12758.333333333334,13200.0,22186.11111111111,11.0,5.010937146338364
2017,12,SUMATERA UTARA,25750.0,22997.222222222223,10555.555555555555,46650.0,47855.555555555555,30777.777777777777,118797.22222222222,13650.0,13405.555555555555,18597.222222222223,11.0,3.6475447742707843
2019,6,SUMATERA BARAT,34058.82352941176,37920.58823529412,13435.294117647061,57282.352941176476,47494.117647058825,43061.76470588235,123661.76470588235,14917.64705882353,11750.0,23211.764705882357,5.0,4.701252042683323
2019,6,SUMATERA SELATAN,37002.94117647059,39600.0,11197.058823529409,61985.29411764706,52420.58823529412,32341.176470588238,122688.23529411765,13191.176470588234,12150.0,21729.41176470588,5.0,5.250515904304322
2019,6,SUMATERA UTARA,37791.66666666666,38269.444444444445,11105.555555555557,66097.22222222223,52800.0,36077.77777777778,123847.22222222225,13736.111111111111,12291.666666666664,21733.33333333333,5.0,7.110770273670241
2019,7,ACEH,33004.34782608696,35830.434782608696,10152.173913043478,71326.08695652174,58686.95652173912,30086.956521739125,130758.69565217392,14767.391304347828,13321.739130434782,24389.130434782608,6.0,0.0786434995204246
2019,7,BALI,27125.0,29947.5,11050.0,53730.0,55732.5,37200.0,108750.0,13600.0,13142.5,21732.5,6.0,6.18307883174613
2019,7,BANTEN,31954.347826086963,35434.782608695656,11550.0,67482.60869565218,69730.43478260869,36567.391304347824,116450.0,13656.521739130434,11545.652173913044,24752.17391304348,6.0,3.0309636099459
2019,7,BENGKULU,32241.304347826088,33758.69565217391,12150.0,66178.26086956523,69660.86956521738,36091.30434782609,122854.34782608696,12706.521739130434,12228.260869565218,22463.043478260868,6.0,2.5656364748084712
2019,7,DI YOGYAKARTA,27565.217391304344,34032.608695652176,11400.0,58913.04347826088,56917.391304347824,34000.0,116302.17391304347,13084.782608695652,11550.0,22939.130434782608,6.0,4.406190566350516
2019,7,DKI JAKARTA,34878.260869565216,45141.30434782608,12600.0,73478.26086956523,75780.43478260869,36615.21739130434,129600.0,14291.304347826086,12797.82608695652,24084.78260869565,6.0,3.2150757537745704
2019,7,GORONTALO,36993.47826086957,44756.52173913043,10750.0,45086.95652173913,46693.47826086957,31593.478260869564,119728.26086956526,14156.521739130434,15802.173913043482,26697.82608695652,6.0,-5.0878450701455336
2019,7,JAMBI,28408.695652173912,33456.52173913043,12100.0,61771.739130434784,75815.21739130435,35436.95652173913,121250.0,13330.434782608696,11700.0,21173.91304347826,6.0,3.146196006550809
2019,7,JAWA BARAT,29430.434782608696,36193.47826086957,11100.0,64806.52173913043,69300.0,34686.95652173913,122606.52173913045,13519.565217391304,12236.95652173913,23513.043478260868,6.0,3.851767995957744
2019,7,JAWA TENGAH,27789.130434782608,32150.0,10565.217391304348,54752.17391304348,56793.47826086957,33276.086956521736,113176.08695652176,13347.82608695652,11758.695652173914,22769.565217391304,6.0,2.4395450123624585
2019,7,JAWA TIMUR,25319.565217391304,28956.52173913044,10550.0,51215.21739130434,52906.52173913043,31973.91304347826,112747.82608695653,12676.08695652174,11886.95652173913,21689.130434782608,6.0,5.349965453137017
2019,7,KALIMANTAN BARAT,32010.869565217392,31495.65217391304,13250.0,46469.5652173913,69145.65217391304,30395.65217391304,125117.39130434785,12839.130434782608,12426.08695652174,23132.60869565217,6.0,-1.3894141868540115
2019,7,KALIMANTAN SELATAN,31408.695652173912,33032.608695652176,12978.260869565218,61854.34782608696,50252.17391304348,37126.086956521736,130786.95652173914,14113.04347826087,12165.217391304348,23376.08695652174,6.0,0.035399730937243135
2019,7,KALIMANTAN TENGAH,33476.086956521736,35604.34782608696,13660.869565217392,72945.65217391304,57315.21739130434,34154.34782608696,124452.17391304347,14917.391304347828,13741.304347826086,27078.260869565216,6.0,-1.16844719070059
2019,7,KALIMANTAN TIMUR,34830.434782608696,35063.04347826087,12654.347826086956,61684.782608695656,56002.17391304348,32632.60869565217,123178.26086956526,14254.347826086956,17000.0,23450.0,6.0,-0.08512981583736234
2019,7,KALIMANTAN UTARA,42993.47826086957,40882.608695652176,13317.391304347828,57467.391304347824,63934.782608695656,41739.130434782615,133150.0,14169.565217391304,13695.652173913044,28043.478260869564,6.0,-0.5613738414981952
2019,7,KEPULAUAN BANGKA BELITUNG,35169.565217391304,34365.217391304344,11708.695652173914,73621.73913043477,60393.47826086957,40010.869565217385,112826.08695652176,12578.260869565218,12452.17391304348,25752.17391304348,6.0,3.1708883020058214
2019,7,KEPULAUAN RIAU,36517.391304347824,32847.82608695652,13252.17391304348,85978.26086956523,82258.69565217392,36878.260869565216,111828.26086956523,12176.08695652174,12234.782608695652,23250.0,6.0,3.805015127256596
2019,7,LAMPUNG,26728.260869565216,30465.217391304344,11121.739130434782,61473.91304347825,66591.30434782608,34254.34782608696,114400.0,13013.04347826087,11663.04347826087,22760.869565217392,6.0,1.8488297676226464
2019,7,MALUKU,44682.608695652176,44217.391304347824,12900.0,56013.04347826087,62419.5652173913,37426.086956521736,110000.0,15250.0,15450.0,32473.91304347826,6.0,-1.1144018092826826
2019,7,MALUKU UTARA,50923.91304347825,51467.391304347824,13100.0,41956.52173913043,60326.086956521736,37217.391304347824,111086.95652173914,14452.173913043482,15100.0,35521.739130434784,6.0,-4.053882449510795
2019,7,NUSA TENGGARA BARAT,22282.60869565217,33776.086956521736,9700.0,50208.69565217392,43317.391304347824,41717.391304347824,115347.82608695653,13678.260869565218,12932.608695652172,24147.82608695652,6.0,0.4949576050178592
2019,7,NUSA TENGGARA TIMUR,31278.260869565216,42132.608695652176,11450.0,60615.21739130434,48682.608695652176,38334.782608695656,102850.0,14793.478260869566,14956.521739130434,27113.043478260868,6.0,1.4799025494314009
2019,7,PAPUA,55473.91304347825,52980.43478260869,12286.95652173913,45047.82608695652,58758.69565217393,38786.95652173913,121304.34782608696,16132.608695652172,14800.0,35447.82608695652,6.0,-4.4004510438996505
2019,7,PAPUA BARAT,47826.086956521736,47228.260869565216,12308.695652173914,46923.91304347825,71936.95652173914,36015.217391304344,117391.30434782608,15426.08695652174,15217.391304347828,31117.391304347828,6.0,-1.6427400502697085
2019,7,RIAU,30797.82608695652,33300.0,12241.304347826086,68602.17391304347,68604.34782608696,30541.304347826088,111050.0,12745.652173913044,12252.17391304348,23508.695652173912,6.0,2.4516803917289423
2019,7,SEMUA PROVINSI,34530.434782608696,37367.391304347824,11715.217391304348,58176.086956521736,59200.0,34884.782608695656,117910.8695652174,13836.95652173913,13182.608695652172,24852.17391304348,6.0,0.4129861739741614
2019,7,SULAWESI BARAT,38982.608695652176,40141.30434782609,9954.347826086956,38902.17391304348,24697.82608695652,24710.869565217392,112815.21739130435,12732.608695652172,13900.0,19695.652173913044,6.0,-1.3228853498236222
2019,7,SULAWESI SELATAN,31433.33333333333,34204.761904761916,9900.0,37676.190476190466,32573.809523809527,24166.66666666667,108047.61904761904,13902.380952380952,12640.47619047619,22747.61904761905,6.0,-1.6253788372892901
2019,7,SULAWESI TENGAH,37554.34782608696,39108.69565217391,10950.0,43306.52173913043,55445.65217391304,31478.260869565216,117500.0,14654.347826086956,13413.04347826087,24956.52173913044,6.0,-1.879145043688752
2019,7,SULAWESI TENGGARA,40597.82608695652,47160.869565217385,10589.130434782608,56150.0,58052.17391304348,32752.17391304348,113108.69565217392,14978.260869565218,13997.82608695652,24165.217391304344,6.0,-1.3862682533840314
2019,7,SULAWESI UTARA,36184.782608695656,34641.30434782609,11200.0,29804.347826086963,34060.869565217385,32954.34782608696,112500.0,12652.17391304348,14215.217391304348,23128.260869565216,6.0,-6.5562427525141524
2019,7,SUMATERA BARAT,29854.347826086963,35628.260869565216,13571.739130434782,68039.13043478262,62169.5652173913,43280.434782608696,123150.0,14815.217391304348,11632.608695652172,23226.08695652174,6.0,1.8614637896020128
2019,7,SUMATERA SELATAN,32576.08695652174,34806.52173913043,11197.82608695652,75010.86956521738,75667.39130434782,34269.565217391304,120030.43478260867,13167.391304347828,12126.08695652174,22045.65217391304,6.0,2.908986372151446
2019,7,SUMATERA UTARA,34641.30434782609,35289.130434782615,11104.347826086956,67036.95652173914,58734.782608695656,37017.391304347824,120917.39130434785,13734.782608695652,12156.521739130434,22056.52173913044,6.0,-0.3249570568622317
2019,8,ACEH,28322.727272727272,33456.818181818184,10154.545454545454,73831.81818181818,67963.63636363638,26061.363636363636,131429.54545454544,14675.0,13281.818181818182,24572.727272727272,7.0,-1.7151293751166037
2019,8,BALI,20265.90909090909,27345.454545454544,11050.0,43984.09090909091,63709.09090909091,36252.27272727273,108750.0,13465.909090909092,13277.272727272728,22000.0,7.0,-2.7028043872417555
2019,8,BANTEN,25854.545454545456,32161.363636363636,11568.181818181818,70229.54545454546,75372.72727272728,35988.63636363636,116450.0,13440.909090909092,11620.454545454546,24522.727272727272,7.0,-0.6034889665702252
2019,8,BENGKULU,24934.090909090908,30515.90909090909,12090.909090909092,70118.18181818182,62518.181818181816,28665.90909090909,121900.0,12700.0,12200.0,22300.0,7.0,-4.997948168063786
2019,8,DI YOGYAKARTA,22102.272727272728,31590.90909090909,11322.727272727272,60609.09090909091,61261.363636363625,33750.0,118722.72727272725,12809.090909090908,11468.181818181818,22634.090909090908,7.0,-0.16487486409972973
2019,8,DKI JAKARTA,30952.272727272728,38504.545454545456,12600.0,78179.54545454546,81609.09090909091,35886.36363636364,129600.0,14250.0,12768.181818181818,23900.0,7.0,-0.31733719886247513
2019,8,GORONTALO,30929.545454545456,42240.90909090909,10743.181818181818,44925.0,56370.454545454544,28075.0,119659.09090909091,14150.0,16038.636363636364,27325.0,7.0,-2.100275909883436
2019,8,JAMBI,21688.636363636364,31106.818181818184,12100.0,67109.09090909091,73725.0,27265.90909090909,121250.0,13300.0,11600.0,21536.36363636364,7.0,-4.379971834883406
2019,8,JAWA BARAT,24906.818181818184,33747.72727272727,11111.363636363636,64620.454545454544,74200.0,34097.72727272727,122486.36363636365,13313.636363636364,12236.363636363636,23479.545454545456,7.0,-0.8664983830975075
2019,8,JAWA TENGAH,22056.818181818184,29193.181818181816,10561.363636363636,56922.72727272727,61463.636363636375,32527.272727272728,112711.36363636365,13195.454545454546,11752.272727272728,22525.0,7.0,-1.0087304413075913
2019,8,JAWA TIMUR,19897.727272727272,26984.090909090908,10550.0,46343.181818181816,52761.36363636363,31215.90909090909,113111.36363636365,12515.909090909092,11879.545454545454,21854.545454545456,7.0,-2.08451667335801
2019,8,KALIMANTAN BARAT,27181.818181818184,29097.727272727272,13250.0,45431.81818181818,81879.54545454546,28245.454545454544,125638.63636363635,12679.545454545454,12450.0,22293.181818181816,7.0,-1.4904557031629653
2019,8,KALIMANTAN SELATAN,25075.0,30638.636363636364,12952.272727272728,61088.636363636375,57431.81818181818,33722.72727272727,129700.0,13922.727272727272,12111.363636363636,24520.454545454544,7.0,-2.3566927760950875
2019,8,KALIMANTAN TENGAH,27831.818181818184,33136.36363636364,13393.181818181818,75245.45454545454,66261.36363636362,31997.727272727272,125695.45454545454,14890.909090909092,13750.0,27209.090909090908,7.0,-1.1328171859723994
2019,8,KALIMANTAN TIMUR,27627.272727272728,32497.727272727272,12661.363636363636,73220.45454545454,75684.09090909091,30897.727272727272,123372.72727272725,14095.454545454546,17004.545454545456,23286.363636363636,7.0,0.9073822580979254
2019,8,KALIMANTAN UTARA,36325.0,38009.09090909091,13331.818181818182,74947.72727272728,86127.27272727272,42713.63636363636,134552.27272727276,14009.090909090908,13618.181818181818,28229.545454545456,7.0,3.420246823430688
2019,8,KEPULAUAN BANGKA BELITUNG,30109.090909090908,31150.0,11700.0,79004.54545454546,76729.54545454546,36570.454545454544,113409.09090909091,12536.363636363636,12490.909090909092,25665.90909090909,7.0,-0.7352153309595195
2019,8,KEPULAUAN RIAU,35334.09090909091,31947.727272727272,13245.454545454546,86593.18181818182,77668.18181818182,37513.63636363636,112825.0,12150.0,12165.909090909092,23384.090909090908,7.0,0.1997774951485951
2019,8,LAMPUNG,21429.545454545456,28647.727272727272,11252.272727272728,66693.18181818182,73613.63636363638,33736.36363636364,114400.0,12950.0,11590.909090909092,22650.0,7.0,0.32367894020673305
2019,8,MALUKU,37513.63636363636,37552.27272727273,12909.090909090908,58943.181818181816,74668.18181818182,37895.454545454544,110397.72727272726,15393.181818181818,15415.909090909092,32697.727272727272,7.0,0.20384885377409034
2019,8,MALUKU UTARA,43295.454545454544,43795.454545454544,13100.0,41818.181818181816,61740.90909090909,38000.0,115909.09090909091,14561.363636363636,15129.545454545454,35147.72727272727,7.0,0.09089667629179132
2019,8,NUSA TENGGARA BARAT,17431.81818181818,32559.090909090908,9722.727272727272,47065.90909090909,55329.545454545456,36345.454545454544,117104.54545454546,13618.181818181818,13100.0,23972.727272727272,7.0,-2.9655022325731166
2019,8,NUSA TENGGARA TIMUR,24525.0,38022.72727272727,11454.545454545454,67900.0,67136.36363636362,32975.0,102850.0,14727.272727272728,15004.545454545454,27268.181818181816,7.0,-1.6886311266666212
2019,8,PAPUA,48506.81818181818,46718.181818181816,12136.363636363636,45711.36363636363,65195.454545454544,39079.545454545456,121222.72727272725,16159.090909090908,14759.090909090908,35443.181818181816,7.0,-0.8962282911069792
2019,8,PAPUA BARAT,42431.81818181818,44034.09090909091,12402.272727272728,57693.181818181816,80238.63636363638,35661.36363636364,117142.85714285714,15731.818181818182,15329.545454545454,29740.90909090909,7.0,0.8325856314064453
2019,8,RIAU,23925.0,31125.0,12254.545454545454,73779.54545454546,69265.90909090909,23800.0,111297.72727272726,12659.090909090908,12145.454545454546,23170.454545454544,7.0,-3.7798549934955465
2019,8,SEMUA PROVINSI,28768.181818181816,34113.63636363636,11709.090909090908,62265.90909090909,66850.0,32613.636363636364,118347.72727272725,13768.181818181818,13186.363636363636,24852.272727272728,7.0,-0.9614716035861336
2019,8,SULAWESI BARAT,37129.545454545456,39534.09090909091,9827.272727272728,62611.363636363625,43906.81818181818,24634.090909090908,115000.0,12720.454545454546,13834.090909090908,19438.636363636364,7.0,5.6262877919373295
2019,8,SULAWESI SELATAN,27610.0,31097.5,9897.5,50027.5,50570.0,22297.5,108400.0,13877.5,12557.5,22202.5,7.0,1.448991207717782
2019,8,SULAWESI TENGAH,31420.454545454544,35227.27272727273,10940.90909090909,46211.36363636363,68470.45454545454,28788.636363636364,118295.45454545454,14486.363636363636,13350.0,24954.545454545456,7.0,-1.1680446556918156
2019,8,SULAWESI TENGGARA,34647.72727272727,39618.181818181816,10502.272727272728,67579.54545454546,65206.81818181818,33677.27272727273,113459.09090909091,14731.818181818182,14000.0,23572.727272727272,7.0,1.1521641617814709
2019,8,SULAWESI UTARA,30829.545454545456,33477.27272727273,11200.0,33090.90909090909,44147.727272727265,33586.36363636364,112727.27272727275,12781.818181818182,14615.909090909092,25125.0,7.0,1.5677756350755914
2019,8,SUMATERA BARAT,20911.36363636364,31918.181818181816,13690.909090909092,73318.18181818182,60277.27272727273,36184.09090909091,123450.0,14793.181818181818,11629.545454545454,23309.090909090908,7.0,-3.6801541442288936
2019,8,SUMATERA SELATAN,26954.545454545456,31006.818181818184,11206.818181818182,76159.09090909091,73779.54545454546,28565.90909090909,119715.90909090909,13134.090909090908,12145.454545454546,22422.727272727272,7.0,-3.7449808086339966
2019,8,SUMATERA UTARA,28056.818181818184,31900.0,11097.727272727272,74193.18181818182,64577.27272727273,31031.818181818184,120300.0,13750.0,12147.727272727272,22284.090909090908,7.0,-2.7574765688023177
2019,9,ACEH,23469.04761904762,31216.66666666667,10166.666666666666,48992.857142857145,54747.61904761905,25959.52380952381,128983.33333333331,14630.952380952383,13197.619047619048,23083.33333333333,8.0,-6.664019502387347
2019,9,BALI,15035.714285714286,25709.52380952381,11100.0,29461.904761904767,43978.57142857143,34609.52380952382,108750.0,13450.0,13228.571428571433,21528.571428571428,8.0,-5.53723049160206
2019,9,BANTEN,20971.428571428565,30859.523809523813,11650.0,46635.714285714275,53371.428571428565,34559.52380952382,116450.0,13507.142857142857,11690.47619047619,23452.380952380958,8.0,-6.501954918791029
2019,9,BENGKULU,17195.238095238095,28685.714285714286,12000.0,44523.809523809534,44828.571428571435,30759.523809523813,121900.0,12721.428571428567,12221.428571428567,22264.285714285717,8.0,-5.344719326026592
2019,9,DI YOGYAKARTA,18305.55555555556,30847.222222222223,11297.222222222224,42944.444444444445,45255.555555555555,31291.66666666667,118819.44444444445,12716.666666666664,11452.777777777776,21388.88888888889,8.0,-6.118367163487902
2019,9,DKI JAKARTA,25061.904761904767,38407.142857142855,12659.52380952381,54821.428571428565,58807.142857142855,33511.90476190476,129195.23809523805,14250.0,12800.0,22409.52380952381,8.0,-6.776258050013522
2019,9,GORONTALO,26857.142857142866,37369.04761904762,10700.0,40128.57142857143,74080.95238095237,25000.0,121250.0,14150.0,15957.142857142857,28123.809523809527,8.0,-1.7744821592073097
2019,9,JAMBI,16121.428571428567,29697.61904761905,12100.0,41085.71428571428,57071.42857142857,30307.142857142866,121250.0,13300.0,11690.47619047619,20373.809523809523,8.0,-4.778785608898573
2019,9,JAWA BARAT,19797.61904761905,32288.09523809524,11150.0,43902.38095238096,53211.90476190476,31854.761904761905,122242.85714285714,13209.52380952381,12219.047619047617,22228.571428571428,8.0,-6.779729001931614
2019,9,JAWA TENGAH,16964.285714285714,28897.61904761905,10600.0,37080.95238095238,43750.0,30628.571428571428,112600.0,13197.619047619048,11750.0,21238.09523809524,8.0,-6.6199312768754766
2019,9,JAWA TIMUR,15326.190476190475,25961.904761904767,10600.0,29769.04761904762,36366.66666666666,28242.857142857134,113138.09523809525,12573.809523809525,11840.47619047619,20435.714285714286,8.0,-6.802110961353478
2019,9,KALIMANTAN BARAT,22688.09523809524,29021.42857142857,13250.0,56819.047619047626,81173.80952380953,27309.52380952381,125350.0,12690.47619047619,12500.0,21528.571428571428,8.0,0.4544119818661159
2019,9,KALIMANTAN SELATAN,20419.04761904762,29385.714285714286,12800.0,36380.95238095238,56159.52380952381,31530.95238095238,126842.85714285714,13788.095238095239,12016.666666666664,23721.42857142857,8.0,-6.8561026627689765
2019,9,KALIMANTAN TENGAH,22502.380952380958,31061.904761904767,13321.428571428567,58583.33333333334,62250.0,28226.190476190477,125709.52380952385,14711.904761904761,13707.142857142857,26600.0,8.0,-5.612722723647195
2019,9,KALIMANTAN TIMUR,21783.33333333333,30900.0,12654.761904761905,50550.0,64476.19047619048,26164.285714285717,123533.33333333331,13992.857142857143,16985.714285714286,23111.904761904767,8.0,-7.294291726735808
2019,9,KALIMANTAN UTARA,30471.42857142857,34776.190476190466,13350.0,65207.142857142855,85419.04761904763,33616.666666666664,133209.52380952382,13780.952380952383,13600.0,27871.42857142857,8.0,-6.613760910612173
2019,9,KEPULAUAN BANGKA BELITUNG,22361.904761904767,29197.61904761905,11754.761904761905,67511.90476190476,62790.47619047619,30728.571428571428,112500.0,12550.0,12421.428571428567,25504.761904761905,8.0,-6.729342020369173
2019,9,KEPULAUAN RIAU,30102.38095238096,30397.61904761905,13250.0,69647.61904761905,56095.238095238084,36595.238095238084,111750.0,12150.0,12169.047619047617,23297.61904761905,8.0,-5.074329787668575
2019,9,LAMPUNG,16316.666666666664,27740.47619047619,11447.619047619048,45264.28571428573,55300.0,31904.761904761905,114371.42857142855,12950.0,11690.47619047619,21245.23809523809,8.0,-6.361043865405804
2019,9,MALUKU,30657.142857142866,32676.190476190477,12900.0,57364.285714285725,85628.57142857142,37095.238095238084,113154.76190476195,15352.380952380952,15400.0,30928.571428571428,8.0,-1.0350354174309189
2019,9,MALUKU UTARA,37797.619047619046,39214.28571428572,13100.0,40833.333333333336,60357.142857142855,37928.57142857143,120000.0,14750.0,15500.0,36190.47619047618,8.0,0.16994203129286234
